2507843,2013,4,2,57,CIN
2556612,2016,0,0,1,SEA
2552471,2016,0,0,1,JAX
2552471,2015,0,0,3,JAX
2507568,2015,6,0,33,CLE
2507568,2014,5,0,50,CLE
2507568,2013,3.5,0,31,CLE
2506556,2015,0,0,8,CHI
2506556,2014,6.5,0,37,CHI
2506556,2013,1.5,0,9,CHI
2507483,2013,0,0,0,BAL
2495210,2016,0.5,0,12,CLE
2495210,2015,1.5,0,19,WAS
2495210,2014,6,0,33,CHI
2495210,2013,1.5,0,23,CHI
2495135,2014,1,0,20,DEN
1332,2016,2.5,0,10,CIN
1332,2016,0,0,5,DET
1332,2015,2,0,23,CIN
1332,2014,1.5,0,48,CIN
1332,2013,7.5,0,24,CIN
2540159,2016,3.5,0,81,ARI
2540159,2015,0.5,0,94,ARI
2540159,2014,1,0,44,ARI
2540159,2013,0,0,4,ARI
2553318,2016,0,0,8,KC
2553318,2015,0,0,0,KC
496833,2015,4,0,36,GB
496833,2014,4.5,0,33,GB
496833,2013,5,1,47,GB
79901,2016,0,1,37,IND
79901,2015,0,4,48,IND
79901,2014,0,4,42,IND
79901,2013,0,1,46,IND
2556880,2016,0,0,1,LV
2555522,2016,0,0,9,NYG
330,2016,0,0,28,ATL
330,2015,1,0,29,ATL
330,2014,0,0,46,MIA
330,2013,0.5,0,118,MIA
2537933,2016,0,0,1,NYG
2537933,2015,0,0,1,NYG
2537933,2014,0,0,1,NYG
2537933,2013,0,0,4,NYG
2533541,2013,0,0,3,NE
1037852,2016,2.5,0,23,LA
1037852,2015,1.5,1,24,LA
1037852,2014,3,0,27,LA
1037852,2013,2,0,27,LA
2505562,2013,0,0,0,GB
2533060,2016,0,3,46,CIN
2533060,2015,0,0,70,CIN
2533060,2014,0,3,23,CIN
2533060,2013,1,3,30,CIN
2555168,2016,0,0,9,MIN
2556214,2016,0,0,7,KC
2552636,2016,0,0,1,DET
2552636,2015,0,0,4,DET
2553536,2016,0,0,40,LA
2553536,2015,0,0,0,LA
2553536,2015,0,0,0,NE
2553536,2015,0,0,6,CIN
2539987,2016,0,0,3,DAL
2539987,2015,0,0,0,DAL
2539987,2014,0,0,1,DAL
2539987,2013,0,0,1,DAL
2539296,2016,6,0,55,CAR
2539296,2015,11,0,55,CAR
2539296,2014,3.5,0,39,CAR
2539296,2013,1.5,0,30,CAR
2506291,2014,0,0,3,SF
2506291,2013,0,0,11,SF
497326,2016,0,0,0,DET
497326,2015,0,0,0,DET
497326,2014,0,0,2,DET
497326,2013,0,0,0,SEA
222,2016,0,0,0,TEN
222,2015,0,0,1,TEN
222,2014,0,0,0,ATL
222,2013,0,0,6,ATL
2553439,2016,0,0,1,SF
2553439,2015,0,0,1,SF
2505310,2014,0,0,6,SF
2505310,2013,0,0,10,SF
2555277,2016,0,1,51,NYG
2504531,2015,0,0,0,PIT
2504531,2014,0,0,1,NYJ
2504531,2013,0,0,1,PHI
2555158,2016,1,0,58,TEN
1298,2016,0,2,43,PHI
1298,2015,0,2,32,BUF
1298,2014,0,4,48,BUF
1298,2013,0,1,72,BUF
2552272,2016,0,0,12,IND
2552272,2015,1,0,31,IND
2552573,2016,0,2,31,ATL
2552573,2015,0,0,17,ATL
2539944,2016,0,0,0,NYG
2539944,2015,0,0,6,NYG
2539944,2014,0,0,11,IND
2539944,2013,0,0,6,IND
1302,2016,0,3,43,DEN
1302,2015,0,3,45,DEN
1302,2014,1,4,64,DEN
1302,2013,0,4,41,NE
2532331,2016,0.5,0,55,SF
2532331,2015,0,1,85,SF
2532331,2014,0,2,87,SF
2532331,2013,0,0,34,SF
2539662,2016,0,0,16,BUF
2539662,2015,0.5,0,15,DEN
2539662,2014,1,0,6,DEN
497246,2015,0,0,0,NO
497246,2015,0,0,0,NE
497246,2014,0,0,0,NE
497246,2013,0,0,0,NE
2556463,2016,0,0,3,HOU
2539334,2016,2,1,31,ATL
2539334,2015,1,1,42,ATL
2539334,2014,0,3,61,ATL
2539334,2013,0,2,70,ATL
2505583,2015,0,1,31,DET
2505583,2014,0,1,51,DET
2505583,2013,0,0,47,DET
2553805,2016,4,0,17,DAL
2553805,2015,0.5,0,13,DAL
2556277,2016,0,0,2,LA
2556277,2016,0,0,0,ARI
2532928,2016,0,0,20,HOU
2532928,2015,0.5,2,36,HOU
2532928,2014,0,0,6,HOU
2532928,2013,0,0,21,HOU
2495189,2016,0,0,1,SF
2495189,2015,0,0,1,NYJ
2495189,2014,0,0,1,NYJ
2495189,2013,0,0,0,NYJ
2552401,2016,0,0,1,CHI
2552401,2016,0,0,0,MIN
2552401,2015,0,0,1,MIN
2539978,2015,0,0,2,NE
2539978,2015,0,0,0,CHI
2539978,2014,0,0,84,CHI
2539978,2013,2,1,57,CHI
2550272,2016,0,0,4,KC
2550272,2015,0,0,2,KC
2550272,2014,0,0,3,KC
2495473,2016,0,0,1,NYG
2495473,2015,0,0,1,NYG
2495473,2014,0,0,1,NE
2495473,2013,0,0,0,NE
2543869,2016,1,0,61,NYG
2543869,2015,0,1,58,NYG
2543869,2014,4.5,0,43,NYG
496820,2016,0,0,22,MIA
496820,2015,0,0,78,MIA
496820,2014,1,0,64,MIA
496820,2013,2,0,54,MIA
2553915,2016,0,0,7,WAS
2553915,2015,0,0,10,WAS
2540211,2016,0,0,4,DAL
2540211,2015,0,0,1,DAL
2540211,2014,0,0,2,DAL
2540211,2013,0,0,1,DAL
2508137,2014,0,0,1,CLE
2508137,2014,0,0,0,BAL
2508137,2014,0,0,1,GB
2508137,2013,0,0,2,GB
2543830,2016,2,2,53,CAR
2543830,2015,0,0,29,CAR
2543830,2014,0,1,26,CAR
2495441,2016,0,0,0,SF
2495441,2015,0,0,1,SF
2495441,2014,0,0,0,SF
2495441,2013,0,0,0,JAX
2541768,2015,0,0,2,DET
2541768,2014,0,0,0,NE
2541768,2013,0,0,3,TB
264,2016,0,0,0,NYG
264,2015,0,0,0,BUF
264,2015,0,0,0,IND
264,2014,0,0,0,SF
264,2013,0,0,0,CIN
2506279,2014,1,2,42,CLE
2506279,2013,0,4,41,BUF
2539335,2016,0,0,0,NYJ
2539335,2015,0,0,0,NYJ
2539335,2014,0,0,2,NYJ
2539335,2013,0,0,0,NYJ
2555502,2016,0,0,14,DEN
2507255,2013,0.5,0,3,NO
2507255,2013,0,0,0,TEN
2555334,2016,0,0,1,LA
2495504,2016,0,3,51,ARI
2495504,2015,0,2,35,ARI
2495504,2014,1,3,50,ARI
2495504,2013,0,3,42,ARI
2532832,2014,0,1,15,NE
2532832,2013,0,1,40,NE
2550299,2015,0,0,4,WAS
2550299,2014,1,1,5,WAS
2505324,2013,0.5,0,11,DET
2495545,2015,0,0,18,NYG
2495545,2014,0,0,11,NYG
2495545,2013,0,1,93,NYG
2495545,2013,0,0,11,CAR
2550365,2014,0,0,4,BUF
2495272,2016,0,2,69,TB
2495272,2015,0,2,79,TB
2495272,2014,0,3,43,CHI
2495272,2013,0,3,90,CHI
2543746,2016,0,0,0,TB
2543746,2016,0,0,3,PHI
2543746,2015,0,0,0,PHI
2543746,2014,0,0,4,PHI
2555461,2016,0,0,3,PHI
2543608,2016,0,0,1,NYJ
2543608,2015,0,0,6,NYJ
2506562,2016,0,0,0,TEN
2506562,2015,0,0,0,DAL
2506562,2015,0,0,0,BUF
2506562,2014,0,0,0,MIN
2506562,2013,0,0,1,MIN
2507785,2015,0,0,5,NO
2507785,2014,0.5,0,33,KC
2507785,2013,0,0,1,MIA
2507785,2013,2.5,0,57,CLE
2543485,2016,8,0,47,LA
2543485,2015,11,0,69,LA
2543485,2014,9,0,48,LA
2541309,2016,0,0,16,BUF
2541309,2015,0,0,13,BUF
2541309,2014,0,0,0,BUF
2541309,2013,0,0,2,BUF
2553434,2016,0,0,2,NYJ
2553434,2015,0,0,3,NYJ
2552275,2016,0,0,3,NYG
2552275,2015,0,0,3,NYG
2555473,2016,0,0,9,CLE
2555241,2016,1,0,8,JAX
2495988,2016,0,0,66,WAS
2495988,2015,1.5,0,81,CLE
2495988,2014,0,1,106,CLE
2495988,2013,0,2,73,SF
2552402,2016,0,0,2,BAL
2552402,2015,0,0,0,BAL
81300,2013,0,0,0,NYG
2533006,2016,1,0,23,KC
2533006,2015,5.5,0,57,KC
2533006,2014,1,0,36,KC
2533006,2013,0,0,6,KC
2550539,2014,0,0,1,HOU
2541832,2016,0,1,23,DAL
2541832,2015,0,2,25,DAL
2541832,2014,0,0,18,DAL
2541832,2013,0,1,60,DAL
2556606,2016,0,0,1,NYJ
2539256,2016,0,0,0,DET
2539256,2015,0,0,0,NE
2539256,2014,0,0,0,NE
2539256,2013,0,0,1,NE
2543748,2016,1,0,5,SD
2543748,2015,2,0,29,DET
2543748,2014,0,0,2,DET
2550656,2016,0,0,3,TB
2550656,2015,0,0,1,TB
2550656,2014,0,0,0,TB
2550411,2014,0,0,2,NO
496881,2016,0,0,18,TEN
496881,2015,0,0,22,TEN
496881,2014,1,0,26,TEN
496881,2013,2,0,16,PIT
2552670,2016,0,0,9,TEN
2552670,2015,2.5,0,15,TEN
2556551,2016,2,0,8,HOU
2534797,2016,0,0,1,LA
2534797,2015,0,0,2,LA
2534797,2014,0,0,1,LA
2534797,2013,0,0,1,LA
252,2016,0,0,0,JAX
252,2015,0,0,0,JAX
252,2014,0,0,0,JAX
252,2013,0,0,1,JAX
2495920,2016,4,0,32,NE
2495920,2015,6.5,0,52,NE
2495920,2014,8,1,62,NE
2495920,2013,8,0,91,NE
80660,2014,0,0,14,LV
80660,2013,0,0,17,LV
2535687,2016,1,0,58,MIA
2535687,2015,0,0,85,MIA
2535687,2014,0,0,18,MIA
2535687,2013,0,1,3,MIA
2550647,2016,1,0,11,NO
2550647,2015,5,0,21,NO
2550647,2014,2,0,22,NO
2550541,2016,1.5,0,36,DEN
2550541,2015,5.5,0,50,DEN
2550541,2014,0,0,0,DEN
496794,2016,0,0,4,CHI
496794,2015,8,0,42,CHI
496794,2014,1,0,11,CHI
496794,2013,6,0,69,LV
2556278,2016,0,1,22,DEN
2543801,2016,0,0,1,NE
2543801,2015,0,0,0,NE
2543801,2014,0,0,0,NE
2550412,2014,0,2,30,NO
2507275,2015,3,0,19,KC
2507275,2014,0,0,1,KC
2507275,2013,0,0,28,KC
2507999,2016,0,0,0,JAX
2507999,2015,0,0,1,NYJ
2507999,2014,0,0,0,NYJ
2507999,2013,0,0,0,NYJ
2556617,2016,0,0,6,NYJ
2550631,2016,0,1,20,HOU
2550631,2015,0,0,0,ARI
2550631,2014,0,0,0,CLE
2535943,2016,0,0,4,SD
2535943,2015,0,0,0,SD
2535943,2013,0,0,1,KC
2495491,2016,2,1,21,IND
2495491,2015,0.5,0,47,LA
2495491,2014,4,1,20,NE
2495491,2014,0,0,3,TEN
2495491,2013,1,1,49,TEN
2543459,2016,2,0,70,MIN
2543459,2015,3.5,1,68,MIN
2543459,2014,4,0,70,MIN
1974,2016,0,6,55,HOU
1974,2015,0.5,1,61,HOU
1974,2014,0,4,57,NYG
1974,2013,0,4,35,KC
2539640,2016,0,0,0,NE
2539640,2015,0,0,1,NE
2539640,2014,0,0,0,NE
2539640,2013,0,0,1,NE
2555220,2016,0,0,5,SD
2505830,2014,1,0,33,ARI
2505830,2013,2.5,0,22,NE
2507278,2014,0,0,5,TEN
2507278,2013,0,0,7,TEN
79555,2016,0,0,0,MIA
79555,2015,0,0,0,HOU
79555,2014,0,0,1,HOU
79555,2013,0,0,0,HOU
2495892,2014,0,0,46,HOU
2495892,2013,1,0,24,HOU
2495267,2016,0,0,1,MIA
2495267,2015,0,0,0,MIA
2495267,2014,0,0,0,CLE
2495267,2013,0,0,1,CLE
2495140,2016,4.5,0,22,ATL
2495140,2015,3,0,15,ATL
2495140,2014,0,0,1,TB
2495140,2013,5.5,0,64,TB
2532937,2016,1,0,15,KC
2532937,2016,0,0,5,WAS
2532937,2015,2,1,32,SD
2532937,2014,1,0,32,SD
2532937,2013,5,0,34,SD
2539310,2016,0,0,17,CIN
2539310,2015,0,0,2,CIN
2539310,2014,1,0,7,CIN
2539310,2013,0.5,0,3,CIN
2550599,2016,0,0,0,CAR
2550599,2015,0,0,0,CAR
2550599,2014,0,0,1,LV
2533048,2016,11,1,52,GB
2533048,2015,3.5,0,31,GB
2533048,2014,3,0,22,GB
2533048,2013,4,0,28,GB
2539275,2016,0,0,0,TB
2539275,2015,0,0,0,TB
2539275,2014,0,0,2,TB
2539275,2013,0,0,0,TB
2555238,2016,1.5,0,34,SEA
496841,2016,0,0,21,ARI
496841,2014,2,0,26,ATL
496841,2013,5,0,46,ATL
2541200,2016,0,0,60,IND
2541200,2015,0,0,6,NE
2541200,2015,0,0,1,BAL
2541200,2014,0,0,17,BAL
2541200,2014,0,0,0,TB
2541200,2013,0,0,0,TB
2495448,2016,0,0,1,GB
2495448,2015,0,0,1,GB
2495448,2014,0,0,0,GB
2495448,2013,0,0,2,GB
2543466,2016,0,0,1,DET
2543466,2015,0,0,1,DET
2543466,2014,0,0,0,DET
2495471,2016,0,0,2,TB
2495471,2015,0,0,2,CHI
2495471,2014,0,0,3,ATL
2495471,2013,0,0,3,ATL
2550636,2016,0,0,2,KC
2550636,2015,0,0,1,KC
2550636,2014,0,0,1,KC
2505207,2014,1,1,17,PIT
2505207,2013,4,0,29,PIT
2506363,2016,0,0,0,GB
2506363,2015,0,0,1,GB
2506363,2014,0,0,1,GB
2506363,2013,0,0,0,GB
2556415,2016,0,0,1,GB
497254,2016,0,0,1,BAL
497254,2014,0,0,0,BAL
497254,2013,0,0,1,BAL
2507705,2013,0,0,4,ARI
80672,2015,0,0,0,NYG
80672,2014,0,0,0,IND
80672,2013,0,0,2,NYG
2505010,2016,7.5,0,23,GB
2505010,2015,10.5,0,37,GB
2505010,2014,7,2,44,GB
2505010,2013,7,1,45,CHI
2542053,2016,0,0,9,NYJ
2495459,2016,0,0,1,SF
2495459,2015,0,0,1,SF
2495459,2014,0,0,1,BAL
2495459,2013,0,0,1,BAL
